1-Phosphatidylinositol 3-Kinase;D08.811.913.696.620.525;D08.811.913.696.620.500
3-Hydroxybutyric Acid;;D02.522.585.087
Abdominal Injuries;C21.866.017;C26.017
Abducens Nerve Injury;C21.866.260.237.162;C26.260.237.162
Abducens Nerve Injury;C21.866.915.300.400.100;C26.915.300.400.100
Abelmoschus;B01.650.388.100.700.100;B01.650.940.800.575.100.700.100
Abies;B01.650.388.400.122.666.033;B01.650.940.800.575.400.122.666.033
Abnormalities, Radiation-Induced;C21.866.733.031;C26.733.031
Abnormalities, Severe Teratoid;C16.131.880;C16.131.085
Abrus;B01.650.388.100.401.012;B01.650.940.800.575.100.401.012
Acacia;B01.650.388.100.401.025;B01.650.940.800.575.100.401.025
Acanthaceae;B01.650.388.100.008;B01.650.940.800.575.100.008
Acanthopanax;B01.650.388.100.087.033;B01.650.940.800.575.100.087.033
Acer;B01.650.388.100.009.500;B01.650.940.800.575.100.009.500
Aceraceae;B01.650.388.100.009;B01.650.940.800.575.100.009
Acetabularia;B01.040.080.133;B01.650.940.150.133
Achillea;B01.650.388.100.100.037;B01.650.940.800.575.100.100.037
Achlya;B01.040.650.050;B01.750.937.050
Acholeplasma;B03.440.560.074.150;B03.440.860.074.150
Acholeplasma laidlawii;B03.440.560.074.150.500;B03.440.860.074.150.500
Acholeplasmataceae;B03.440.560.074;B03.440.860.074
Achyranthes;B01.650.388.100.037.100;B01.650.940.800.575.100.037.100
Achyrocline;B01.650.388.100.100.041;B01.650.940.800.575.100.100.041
Aconitum;B01.650.388.100.838.022;B01.650.940.800.575.100.838.022
Acoraceae;B01.650.388.100.010;B01.650.940.800.575.100.010
Acorus;B01.650.388.100.010.500;B01.650.940.800.575.100.010.500
Acrocephalosyndactylia;;C05.660.207.707.249.100
Acrocephalosyndactylia;;C16.131.621.207.707.249.100
Acrodynia;C21.613.647.500.100;C25.723.647.500.100
Actaea;B01.650.388.100.838.033;B01.650.940.800.575.100.838.033
Actinidia;B01.650.388.100.928.124.500;B01.650.940.800.575.100.928.124.500
Actinidiaceae;B01.650.388.100.928.124;B01.650.940.800.575.100.928.124
Acute Coronary Syndrome;;C14.280.647.187.074
Acute Coronary Syndrome;;C14.907.585.187.074
Acute Coronary Syndrome;;C23.888.646.215.500.074
Acute Radiation Syndrome;C21.866.733.188;C26.733.188
Adansonia;B01.650.388.100.148.500;B01.650.940.800.575.100.148.500
Adhatoda;B01.650.388.100.008.022;B01.650.940.800.575.100.008.022
Adiantum;B01.650.388.250.750.044;B01.650.940.800.575.250.750.044
Adonis;B01.650.388.100.838.036;B01.650.940.800.575.100.838.036
Adoxaceae;B01.650.388.100.014;B01.650.940.800.575.100.014
Adrenal Hyperplasia, Congenital;;C12.706.316.129.500
Adrenal Hyperplasia, Congenital;;C13.351.875.253.129.500
Adrenal Hyperplasia, Congenital;;C16.131.939.316.129.500
Adrenal Hyperplasia, Congenital;;C19.391.119.129.500
Adrenarche;G08.686.785.760.960.374.204;G08.686.785.880.374.204
Adrenogenital Syndrome;C19.391.775.129;C12.706.316.129
Adrenogenital Syndrome;;C13.351.875.253.129
Adrenogenital Syndrome;;C16.131.939.316.129
Adrenogenital Syndrome;;C19.391.119.129
Adrenoleukodystrophy;;C10.228.140.163.100.362.250
Adrenoleukodystrophy;;C10.228.140.695.625.250
Adrenoleukodystrophy;;C10.228.518.625.250
Adrenoleukodystrophy;;C16.320.565.189.362.250
Adrenoleukodystrophy;;C18.452.132.100.362.250
Adrenoleukodystrophy;;C18.452.648.189.362.250
Aegle;B01.650.388.100.875.077;B01.650.940.800.575.100.875.077
Aesculus;B01.650.388.100.503.500;B01.650.940.800.575.100.503.500
Agastache;B01.650.388.100.575.049;B01.650.940.800.575.100.575.049
Agavaceae;B01.650.388.100.018;B01.650.940.800.575.100.018
Agave;B01.650.388.100.018.249;B01.650.940.800.575.100.018.249
Ageratina;B01.650.388.100.100.046;B01.650.940.800.575.100.100.046
Ageratum;B01.650.388.100.100.056;B01.650.940.800.575.100.100.056
Aggrecans;D09.698.735.830.500;D09.698.735.200.500
Aggrecans;D12.776.395.650.750.500;D12.776.395.650.750.687.100
Aggrecans;D12.776.503.280.030;D12.776.503.280.437.100
Aglaia;B01.650.388.100.715.061;B01.650.940.800.575.100.715.061
Agricultural Workers' Diseases;C21.447.080;C24.080
Agrimonia;B01.650.388.100.842.500.033;B01.650.940.800.575.100.842.500.033
Agropyron;B01.650.388.100.822.033;B01.650.940.800.575.100.822.033
Agrostemma;B01.650.388.100.195.055;B01.650.940.800.575.100.195.055
Agrostis;B01.650.388.100.822.044;B01.650.940.800.575.100.822.044
Ailanthus;B01.650.388.100.898.044;B01.650.940.800.575.100.898.044
Aizoaceae;B01.650.388.100.020;B01.650.940.800.575.100.020
Ajuga;B01.650.388.100.575.051;B01.650.940.800.575.100.575.051
Akathisia, Drug-Induced;C21.613.276.252;C25.723.276.252
Akathisia, Drug-Induced;C21.613.705.100;C25.723.705.100
Alangiaceae;B01.650.388.100.022;B01.650.940.800.575.100.022
Albizzia;B01.650.388.100.401.051;B01.650.940.800.575.100.401.051
Alchemilla;B01.650.388.100.842.500.055;B01.650.940.800.575.100.842.500.055
Alcohol Amnestic Disorder;C21.613.705.150.100;C25.100.087.193.100
Alcohol Amnestic Disorder;C21.739.100.087.193.100;C25.723.705.150.100
Alcohol Withdrawal Delirium;C21.613.705.150.200;C25.100.087.193.200
Alcohol Withdrawal Delirium;C21.739.100.087.193.200;C25.723.705.150.200
Alcohol Withdrawal Delirium;C21.739.835.250;C25.835.250
Alcohol Withdrawal Seizures;C21.613.705.150.300;C25.100.087.193.300
Alcohol Withdrawal Seizures;C21.739.100.087.193.300;C25.723.705.150.300
Alcohol Withdrawal Seizures;C21.739.835.500;C25.835.500
Alcohol-Induced Disorders;C21.739.100.087;C25.100.087
Alcohol-Induced Disorders, Nervous System;C21.613.705.150;C25.100.087.193
Alcohol-Induced Disorders, Nervous System;C21.739.100.087.193;C25.723.705.150
Alcohol-Related Disorders;C21.739.100;C25.100
Alcoholic Intoxication;C21.739.100.175;C25.100.175
Alcoholic Neuropathy;C21.613.705.150.400;C25.100.087.193.400
Alcoholic Neuropathy;C21.739.100.087.193.400;C25.723.705.150.400
Alcoholism;C21.739.100.250;C25.100.250
Aleurites;B01.650.388.100.350.077;B01.650.940.800.575.100.350.077
Alexander Disease;;C10.228.140.163.100.362.312
Alexander Disease;;C10.228.140.695.625.312
Alexander Disease;;C10.228.518.625.312
Alexander Disease;;C16.320.565.189.362.312
Alexander Disease;;C18.452.132.100.362.312
Alexander Disease;;C18.452.648.189.362.312
Algae, Brown;B01.040.050;B01.750.600
Algae, Golden-Brown;B01.040.075;B01.750.150
Algae, Green;B01.040.080;B01.650.940.150
Algae, Red;B01.040.100;B01.650.700
Alisma;B01.650.388.100.025.033.044;B01.650.940.800.575.100.025.033.044
Alismataceae;B01.650.388.100.025.033;B01.650.940.800.575.100.025.033
Alismatidae;B01.650.388.100.025;B01.650.940.800.575.100.025
Allium;B01.650.388.100.610.100;B01.650.940.800.575.100.610.100
Alnus;B01.650.388.100.137.500;B01.650.940.800.575.100.137.500
Alocasia;B01.650.388.100.085.066;B01.650.940.800.575.100.085.066
Aloe;B01.650.388.100.027;B01.650.940.800.575.100.027
alpha 1-Antitrypsin Deficiency;C17.300.050;C06.552.074
alpha 1-Antitrypsin Deficiency;;C08.381.112
alpha 1-Antitrypsin Deficiency;;C16.320.060
alpha 1-Antitrypsin Deficiency;;C23.550.325.500.500
Alpha Rhythm;E01.370.376.300.100;E01.370.376.300.150.374
Alpha Rhythm;E01.370.405.245.100;E01.370.405.245.287.374
Alpha Rhythm;;G07.265.087.500
Alpha Rhythm;;G11.561.127.500
Alpinia;B01.650.388.100.975.900.033;B01.650.940.800.575.100.975.900.033
Alstonia;B01.650.388.100.081.043;B01.650.940.800.575.100.081.043
Alstroemeria;B01.650.388.100.610.111;B01.650.940.800.575.100.610.111
Althaea;B01.650.388.100.700.115;B01.650.940.800.575.100.700.115
Amaranthaceae;B01.650.388.100.037;B01.650.940.800.575.100.037
Amaranthus;B01.650.388.100.037.130;B01.650.940.800.575.100.037.130
Ambrosia;B01.650.388.100.100.065;B01.650.940.800.575.100.100.065
Ammi;B01.650.388.100.100.070;B01.650.940.800.575.100.100.070
Amomum;B01.650.388.100.975.900.099;B01.650.940.800.575.100.975.900.099
Amorphophallus;B01.650.388.100.085.077;B01.650.940.800.575.100.085.077
Ampelopsis;B01.650.388.100.965.044;B01.650.940.800.575.100.965.044
Amphetamine-Related Disorders;C21.739.225;C25.225
Amputation, Traumatic;C21.866.062;C26.062
Amsinckia;B01.650.388.100.150.122;B01.650.940.800.575.100.150.122
Amsonia;B01.650.388.100.081.088;B01.650.940.800.575.100.081.088
Amyloid beta-Protein;D12.776.049.025;D12.644.024
Amyloid beta-Protein;;D12.776.049.407.249.500
Amyloid beta-Protein;;D12.776.543.039.500
Amyloid beta-Protein Precursor;D12.776.049.025.150;D12.776.049.407.249
Amyloid beta-Protein Precursor;;D12.776.543.039
Amyloid beta-Protein Precursor;;D12.776.645.468.500
Amyotrophic Lateral Sclerosis;C10.668.460.250;C10.668.467.250
Anacardiaceae;B01.650.388.100.044;B01.650.940.800.575.100.044
Anacardium;B01.650.388.100.044.277;B01.650.940.800.575.100.044.277
Anagallis;B01.650.388.100.829.099;B01.650.940.800.575.100.829.099
Ananas;B01.650.388.100.159.099;B01.650.940.800.575.100.159.099
Androgen-Insensitivity Syndrome;C12.706.842.316.627.109;C12.706.316.096.500
Androgen-Insensitivity Syndrome;C13.351.875.842.316.627.109;C13.351.875.253.096.500
Androgen-Insensitivity Syndrome;C16.131.939.842.316.627.109;C16.131.939.316.096.500
Androgen-Insensitivity Syndrome;C19.391.775.316.627.500;C19.391.119.096.500
Andrographis;B01.650.388.100.008.044;B01.650.940.800.575.100.008.044
Andropause;G08.686.785.760.960.249.249;G08.686.785.880.249.249
Andropogon;B01.650.388.100.822.055;B01.650.940.800.575.100.822.055
Anemarrhena;B01.650.388.100.610.117;B01.650.940.800.575.100.610.117
Anemone;B01.650.388.100.838.077;B01.650.940.800.575.100.838.077
Anencephaly;C16.131.880.197;C16.131.085.197
Anesthesia Recovery Period;E04.630.055;E04.614.750.055
Anesthesia Recovery Period;;N02.421.585.753.750.055
Anethole Trithione;D02.755.075.100;D02.755.654.158.100
Anethum graveolens;B01.650.388.100.075.077;B01.650.940.800.575.100.075.077
Angelica;B01.650.388.100.075.088;B01.650.940.800.575.100.075.088
Angelica archangelica;B01.650.388.100.075.088.077;B01.650.940.800.575.100.075.088.077
Angelica sinensis;B01.650.388.100.075.088.538;B01.650.940.800.575.100.075.088.538
Angiocardiography;;E01.370.350.130.249
Angioplasty;E04.100.814.050;E04.100.814.529.124
Angioplasty;;E04.800.382.124
Angioplasty, Balloon;E04.100.814.050.060;E04.100.814.529.124.060
Angioplasty, Balloon;;E04.800.382.124.060
Angioplasty, Balloon, Laser-Assisted;E02.148.050.060.080;E02.148.050.060.105
Angioplasty, Balloon, Laser-Assisted;E02.148.102.060.080;E02.148.102.060.105
Angioplasty, Balloon, Laser-Assisted;E04.100.814.050.060.080;E04.100.814.529.124.060.105
Angioplasty, Balloon, Laser-Assisted;E04.100.814.050.075.080;E04.100.814.529.124.075.080
Angioplasty, Balloon, Laser-Assisted;;E04.800.382.124.060.105
Angioplasty, Balloon, Laser-Assisted;;E04.800.382.124.075.080
Angioplasty, Laser;E04.100.814.050.075;E04.100.814.529.124.075
Angioplasty, Laser;;E04.800.382.124.075
Angioplasty, Transluminal, Percutaneous Coronary;E04.100.814.050.060.100;E04.100.814.529.124.060.100
Angioplasty, Transluminal, Percutaneous Coronary;;E04.800.382.124.060.100
Angioscopy;E04.100.814.055;E04.100.814.529.500
Angioscopy;;E04.800.382.500
Angiosperms;B01.650.388.100;B01.650.940.800.575.100
Angiotensin II Type 1 Receptor Blockers;D27.505.519.155;D27.505.519.162.500
Animal Experimentation;;H01.770.644.053
Animals, Genetically Modified;B01.050.050.680.136;B01.050.050.136
Animals, Genetically Modified;;B05.620.136
Anisoles;D02.755.075;D02.755.654.158
Ankle Injuries;C21.866.558.100;C26.558.100
Annona;B01.650.388.100.065.500;B01.650.940.800.575.100.065.500
Annonaceae;B01.650.388.100.065;B01.650.940.800.575.100.065
Anoplura;B01.050.500.131.617.564.159;B01.050.500.131.617.690.060
Anthemis;B01.650.388.100.100.195.099;B01.650.940.800.575.100.100.195.099
Anthocerotophyta;B01.650.388.118;B01.650.940.800.575.118
Anthracosilicosis;C21.447.800.834.201;C24.800.834.201
Antiaris;B01.650.388.100.750.055;B01.650.940.800.575.100.750.055
Anticholesteremic Agents;D27.505.954.230.202;D27.505.954.557.500.202
Antigens, CD14;;D12.776.395.550.448.100
Antigens, CD14;;D12.776.543.484.500.100
Antigens, CD14;;D12.776.543.550.418.100
Antigens, CD146;;D12.776.624.301.249
Antigens, CD146;;D23.050.285.439.249
Antigens, CD24;;D12.776.395.550.448.120
Antigens, CD24;;D12.776.543.484.500.120
Antigens, CD24;;D12.776.543.550.418.120
Antigens, CD26;D08.811.277.656.959.124;D08.811.277.656.959.250
Antigens, CD26;D23.050.301.264.035.126;D23.050.301.264.035.282
Antigens, CD26;D23.050.301.264.894.126;D23.050.301.264.894.160
Antigens, CD26;D23.101.100.110.126;D23.101.100.894.160
Antigens, CD26;D23.101.100.894.126;
Antigens, CD55;D12.776.395.550.030;D12.776.395.550.448.130
Antigens, CD55;D12.776.543.550.155;D12.776.543.484.500.130
Antigens, CD55;;D12.776.543.550.418.130
