root/EastAsia&Pacific,root,3200000.0,4000000.0,6400000.0,11200000.0,16000000.0,24700000.0,35500000.0,52700000.0,45000000.0,167000000.0,88215000.0,166283000.0,187152000.0,247759000.0,241113000.0,217934000.0,220951000.0,244000000.0,278724000.0,88000000.0,42521000.0,59245000.0,86440000.0,192609000.0,448351000.0,820935000.0,1639019000.0,2108547000.0,2504473000.0,2345988000.0,2645073000.0,2120268000.0,1770579000.0,1682800000.0,1565916000.0,1580107000.0,1739635000.0,1904533000.0,1920292000.0,1685142000.0,1696536000.0,4095009000.0,4990948000.0,6594326000.0,8797840000.0,8919026000.0,10127451000.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11719000.0,26213000.0,33247000.0,53231000.0,55370000.0,41592000.0,95662000.0,93420000.0,110559000.0,118816000.0,123424000.0,122350000.0,247758000.0,343018000.0,444645000.0,431401000.0,444979000.0,672416000.0,1942339000.0,2557789000.0,3593421000.0,5299388000.0,5193087000.0,5905992000.0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12659000.0,32307000.0,40619000.0,91138000.0,138982000.0,276343000.0,551368000.0,877490000.0,824223000.0,735060000.0,546204000.0,462058000.0,447130000.0,413492000.0,113051000.0,183684000.0,201757000.0,88519000.0,30627000.0,81396000.0,1145463000.0,1103870000.0,1082855000.0,1185116000.0,1210688000.0,1065106000.0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962000.0,4922000.0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,3200000.0,4000000.0,6400000.0,11200000.0,16000000.0,24700000.0,35500000.0,52700000.0,45000000.0,167000000.0,88215000.0,166283000.0,187152000.0,247759000.0,241113000.0,217934000.0,220951000.0,244000000.0,278724000.0,88000000.0,40900000.0,43930000.0,51878000.0,127777000.0,244105000.0,345350000.0,576620000.0,684735000.0,612493000.0,517405000.0,862136000.0,667593000.0,541713000.0,510449000.0,483972000.0,650191000.0,690473000.0,843016000.0,1053367000.0,870091000.0,683707000.0,545498000.0,759951000.0,1190006000.0,1299567000.0,1407143000.0,2095357000.0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26625000.0,78750000.0,79685000.0,104066000.0,102002000.0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.0,20170000.0,81508000.0,153797000.0,256752000.0,386321000.0,387492000.0,478789000.0,396533000.0,322587000.0,318303000.0,325653000.0,283047000.0,254729000.0,139839000.0,103401000.0,88175000.0,25340000.0,146562000.0,106938000.0,243155000.0,384737000.0,451505000.0,536503000.0
root/EastAsia&Pacific/Thailand,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621000.0,2656000.0,2255000.0,11294000.0,66725000.0,221848000.0,579028000.0,560322000.0,586577000.0,521206000.0,475668000.0,399379000.0,325405000.0,283494000.0,220449000.0,286060000.0,267731000.0,275276000.0,243604000.0,251270000.0,233677000.0,310703000.0,426887000.0,397251000.0,517219000.0,516447000.0,388648000.0
root/EastAsia&Pacific/Vietnam,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444000.0,8888000.0,8888000.0,32128000.0,32128000.0,28921000.0
root/Europe&CentralAsia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360000.0,1360000.0,2045000.0,2430000.0,1940000.0,12793000.0,12125000.0,13262000.0,147730000.0,274009000.0,309736000.0,286580000.0,490216000.0,605774000.0,724328000.0,1859350000.0,2940510000.0,4133195000.0,3277294000.0,8005870000.0,2180524000.0,2305652000.0,2156093000.0,2568090000.0,3642277000.0,4390140000.0,3193267000.0
