root/EastAsia&Pacific,root,193046300000.0,199374375000.0,221007950000.0,254229175000.0,291480000000.0,334892750000.0,388242525000.0,446817900000.0,512230400000.0,596296750000.0,704497035000.0,843981210000.0,1008136750000.0,1158497190000.0,1806955340000.0,2299442000000.0,2862874650000.0,3371722480000.0,4115535070000.0,4730658460000.0,5989241260000.0,7159292700000.0,7803655930000.0,8290469360000.0,8855992580000.0,9576773330000.0,10273303780000.0,10786292240000.0,12439293330000.0,14900776325000.0,17786955893000.0,20259005397000.0,21545305017000.0,22160203377000.0,25681053882400.0,23364950658000.0,25432836371989.406,29184752698385.87,30138296527002.04,29050425207633.25,30884143681296.06,31969331606823.54,36243325777458.25,56265669919847.2,62624434486085.09,65966293739981.58,74591748292680.64,91260064210000.0,101248471576000.0,113365525231000.0,131590057139000.0,147863062948006.6,176621608288000.0,213017064138304.25,222105659872236.7,254330889421554.75,262789882238196.7,278927845954059.84
root/EastAsia&Pacific/Australia,root/EastAsia&Pacific,410500000.0,420500000.0,437000000.0,494000000.0,585500000.0,703000000.0,881000000.0,1069500000.0,1180000000.0,1174000000.0,1140500000.0,1175500000.0,1245000000.0,1305500000.0,1482000000.0,1733000000.0,1997500000.0,2255000000.0,2460500000.0,2774000000.0,3212500000.0,3762500000.0,4396500000.0,5008000000.0,5612500000.0,6281500000.0,6891500000.0,7222500000.0,7470000000.0,7967000000.0,8588500000.0,9016500000.0,9371000000.0,9902500000.0,10203000000.0,10341500000.0,10482000000.0,10694000000.0,11314000000.0,12043500000.0,12546000000.0,13617500000.0,14626500000.0,15306000000.0,16310500000.0,17334500000.0,18910000000.0,20539000000.0,22214000000.0,24310500000.0,25311000000.0,25785000000.0,25320000000.0,25715000000.0,28603500000.0,32005500000.0,35495000000.0,35823500000.0
root/EastAsia&Pacific/BruneiDarussalam,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207690000.0,223870000.0,239870000.0,220000000.0,359000000.0,363000000.0,419000000.0,424000000.0,410000000.0,378000000.0,400000000.0,405000000.0,463000000.0,548000000.0,492000000.0,438000000.0,421000000.0,390000000.0,405000000.0,424000000.0,337000000.0,413750000.0,466250000.0,487000000.0,513000000.0,508750000.0,532750000.0,522500000.0,513900000.0,515600000.0,668725000.0,582992500.0,557372500.0,479842500.0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000000.0,1600000000.0,2500000000.0,4800000000.0,12400000000.0,31100000000.0,78900000000.0,120000000000.0,273000000000.0,301700000000.0,298000000000.0,304700000000.0,312000000000.0,335744000000.0,311200000000.0,277460000000.0,255000000000.0,268300000000.0,278000000000.0,290400000000.0,311360000000.0,320500000000.0,334999000000.0,565390000000.0,702472000000.0,779879000000.0,876394000000.0,980515000000.0,1122300000000.0,1551200000000.0,1501000000000.0,1878325000000.0
root/EastAsia&Pacific/China,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42935255000.0,48239063000.0,52987117000.0,68492867000.0,72469127000.0,86623392400.0,105279918000.0,121081401989.404,133506848385.872,145113527002.041,174069587633.25198,189824056296.058,230726531823.538,266002752458.24698,290741844847.20197,333991336085.088,376274009981.576,441230137680.639,517400000000.0,600100000000.0,721700000000.0,783400000000.0,891470218006.605,993500000000.0,1114496105304.26,1233429980236.67,1333262168054.76,1436616720696.7,1544163083287.14
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,360000.0,460000.0,650000.0,740000.0,1090000.0,1690000.0,2470000.0,3350000.0,6130000.0,8000000.0,8480000.0,9710000.0,13930000.0,15360000.0,16890000.0,16160000.0,16530000.0,31260000.0,35290000.0,43140000.0,45230000.0,47930000.0,45900000.0,49400000.0,49290000.0,48800000.0,46100000.0,44700000.0,44900000.0,46900000.0,68200000.0,74700000.0,67600000.0,70700000.0,81100000.0,72900000.0,93600000.0,121700000.0,85400000.0,100300000.0,96700000.0,109000000.0,106000000.0,107000000.0,86968000.0,88977000.0,94620000.0,94882000.0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289750000000.0,441500000000.0,529250000000.0,609500000000.0,719500000000.0,967250000000.0,1325750000000.0,1676750000000.0,1813000000000.0,1861500000000.0,2054250000000.0,2136000000000.0,2224750000000.0,2215250000000.0,2287000000000.0,2495000000000.0,2974250000000.0,3309750000000.0,3831750000000.0,4035000000000.0,4839500000000.0,5573750000000.0,6733750000000.0,9401250000000.0,9740250000000.0,8916750000000.0,9512750000000.0,9430000000000.0,12755000000000.0,18310000000000.0,21712000000000.0,20829000000000.0,23923000000000.0,30611000000000.0,31349000000000.0,34333000000000.0,42392000000000.0,51202000000000.0,61305000000000.0,87707000000000.0,82217000000000.0,102283000000000.0,98100000000000.0,109300000000000.0
root/EastAsia&Pacific/Japan,root/EastAsia&Pacific,173000000000.0,177250000000.0,193750000000.0,226750000000.0,258500000000.0,295700000000.0,335675000000.0,374050000000.0,420550000000.0,480750000000.0,567125000000.0,665075000000.0,778400000000.0,916875000000.0,1157275000000.0,1345900000000.0,1485250000000.0,1653300000000.0,1821825000000.0,2010300000000.0,2202050000000.0,2393075000000.0,2539075000000.0,2714600000000.0,2903725000000.0,3121900000000.0,3278950000000.0,3419550000000.0,3615950000000.0,3858350000000.0,4170075000000.0,4416425000000.0,4559325000000.0,4598475000000.0,4628550000000.0,4699375000000.0,4791400000000.0,4916450000000.0,4954625000000.0,4912000000000.0,4904350000000.0,4953275000000.0,4931975000000.0,4925550000000.0,4905450000000.0,4882725000000.0,4832525000000.0,4772575000000.0,4791875000000.0,4815600000000.0,4797650000000.0,4849250000000.0,4788350000000.0,4784525000000.0,4969177500000.0,5096692250000.0,5059960500000.0,5087656000000.0
root/EastAsia&Pacific/KoreaDemPeople’sRep,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4045000000.0,3971000000.0,3863000000.0,4006000000.0,4262000000.0,4466000000.0,4481000000.0,4628000000.0,4724000000.0,0,3000000000.0,0,2922000000.0,2923000000.0,2997000000.0,3222000000.0,3297000000.0,50781000000.0,54414000000.0,64506000000.0,67085000000.0,68541000000.0,71330000000.0,76250000000.0,82600000000.0,89800000000.0,99100000000.0,105300000000.0,111300000000.0,117400000000.0,123200000000.0,129800000000.0
root/EastAsia&Pacific/KoreaRep,root/EastAsia&Pacific,17400000000.0,19600000000.0,24200000000.0,24100000000.0,29400000000.0,35200000000.0,48000000000.0,59000000000.0,77100000000.0,100000000000.0,120000000000.0,160000000000.0,209000000000.0,217000000000.0,345000000000.0,499000000000.0,827000000000.0,1083000000000.0,1544000000000.0,1715000000000.0,2418000000000.0,3040000000000.0,3397000000000.0,3657000000000.0,3836000000000.0,4249000000000.0,4694000000000.0,4969000000000.0,5656000000000.0,6358000000000.0,7156000000000.0,8035000000000.0,9067000000000.0,9935000000000.0,10862000000000.0,12406000000000.0,13200000000000.0,14125200000000.0,14656200000000.0,14379000000000.0,15608500000000.0,16707800000000.0,17642500000000.0,18883500000000.0,20420900000000.0,22694000000000.0,24039000000000.0,25764700000000.0,28733100000000.0,31381400000000.0,32572200000000.0,34347800000000.0,35992700000000.0,37374500000000.0,39541100000000.0,41367300000000.0,42872900000000.0,44430600000000.0
root/EastAsia&Pacific/LaoPDR,root/EastAsia&Pacific,0,0,0,0,0,0,0,8530750000.0,8510850000.0,8672150000.0,9131000000.0,9374750000.0,10329850000.0,12732200000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73250000000.0,77100000000.0,83325000000.0,83450000000.0,72250000000.0,84500000000.0,110000000000.0,109250000000.0,108200000000.0,112600000000.0,115000000000.0,116400000000.0,121700000000.0,127500000000.0,136250000000.0,142500000000.0,142250000000.0,119000000000.0,126825000000.0,152650000000.0,162775000000.0,178250000000.0,0,0,0,0
root/EastAsia&Pacific/Malaysia,root/EastAsia&Pacific,157000000.0,130000000.0,134000000.0,186000000.0,259000000.0,363000000.0,455000000.0,439000000.0,454000000.0,440000000.0,611000000.0,696000000.0,708000000.0,725000000.0,956000000.0,1055000000.0,1118000000.0,1570000000.0,1406000000.0,1704000000.0,2255000000.0,3333000000.0,3359000000.0,3116000000.0,2985000000.0,2674000000.0,2308000000.0,3363000000.0,2241000000.0,2761000000.0,3043000000.0,4323000000.0,4500000000.0,4951000000.0,5565000000.0,6121000000.0,6091000000.0,5877000000.0,4547000000.0,6320500000.0,5826000000.0,7351000000.0,8504000000.0,10950000000.0,10728000000.0,11817000000.0,11981000000.0,13649000000.0,14717000000.0,13974000000.0,12415000000.0,14359000000.0,13922000000.0,15489000000.0,16100000000.0,17700000000.0,17300000000.0,15100000000.0
root/EastAsia&Pacific/Mongolia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793000000.0,900000000.0,850000000.0,592000000.0,888000000.0,1184000000.0,4147000000.0,6766000000.0,9547000000.0,11850000000.0,14767000000.0,16750000000.0,18416000000.0,26126000000.0,25384000000.0,28071000000.0,27899000000.0,32891000000.0,35914000000.0,46232000000.0,66200000000.0,77817000000.0,54109800000.0,74442500000.0,110300000000.0,154252000000.0,157672000000.0,191070000000.0,200392000000.0,206742300000.0,201881127272.727
root/EastAsia&Pacific/Myanmar,root/EastAsia&Pacific,426250000.0,407700000.0,431925000.0,477725000.0,466250000.0,510675000.0,502175000.0,485900000.0,498050000.0,544850000.0,584675000.0,608750000.0,639750000.0,751750000.0,778000000.0,886250000.0,1040500000.0,1196500000.0,1247000000.0,1257000000.0,1321250000.0,1482250000.0,1506500000.0,1529750000.0,1567000000.0,1667500000.0,1699500000.0,1355000000.0,1632250000.0,3689000000.0,5159750000.0,5923500000.0,8366000000.0,12694500000.0,16741500000.0,22283250000.0,27667250000.0,29839250000.0,37254000000.0,43686750000.0,58849750000.0,63874500000.0,73065250000.0,148495250000.0,173326750000.0,191733500000.0,0,0,0,0,0,0,1902250000000.0,2209750000000.0,2335750000000.0,2967425000000.0,3034902500000.0,2315892500000.0
root/EastAsia&Pacific/NewZealand,root/EastAsia&Pacific,72300000.0,69175000.0,69275000.0,71950000.0,88750000.0,91325000.0,106600000.0,109750000.0,121000000.0,131750000.0,153500000.0,159250000.0,172500000.0,181500000.0,208500000.0,243250000.0,273000000.0,316750000.0,374750000.0,427500000.0,695000000.0,761250000.0,811250000.0,849500000.0,935500000.0,1070750000.0,1322250000.0,1568750000.0,1468150000.0,1604600000.0,1773000000.0,1714500000.0,1620500000.0,1604000000.0,1652000000.0,1747000000.0,1801500000.0,1786000000.0,1811000000.0,1833500000.0,1889500000.0,1895000000.0,1872000000.0,1950850000.0,1938900000.0,1973850000.0,2257500000.0,2332200000.0,2363500000.0,2598250000.0,2679550000.0,2633000000.0,2585750000.0,2602350000.0,2741350000.0,2787300000.0,3008600000.0,3270150000.0
root/EastAsia&Pacific/PapuaNewGuinea,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6060000.0,17430000.0,17630000.0,19440000.0,21460000.0,26030000.0,25740000.0,0,0,0,34300000.0,36380000.0,38480000.0,40140000.0,45580000.0,65600000.0,50100000.0,56500000.0,67100000.0,84200000.0,72190000.0,103870000.0,114400000.0,103100000.0,91720000.0,93500000.0,85500000.0,66300000.0,68800000.0,78700000.0,94500000.0,95700000.0,116500000.0,106200000.0,143400000.0,126000000.0,152200000.0,230500000.0,235900000.0,276600000.0,276400000.0,247700000.0,228900000.0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,249500000.0,260000000.0,309000000.0,368500000.0,366000000.0,364000000.0,427500000.0,505000000.0,600000000.0,738000000.0,915500000.0,1037500000.0,1310000000.0,2035000000.0,3540000000.0,0,5318000000.0,5585000000.0,4587000000.0,6450000000.0,6605000000.0,7760000000.0,8238000000.0,8892000000.0,8574000000.0,11338000000.0,12105000000.0,13418000000.0,19651000000.0,20757000000.0,23131000000.0,25094000000.0,27524000000.0,31812000000.0,36778000000.0,43725000000.0,49268000000.0,46459000000.0,50117000000.0,52419000000.0,57586000000.0,57219000000.0,61879000000.0,70534000000.0,69670000000.0,75616000000.0,82476000000.0,92960000000.0,100654000000.0,100880000000.0,109986000000.0,117010000000.0,122408000000.0,143342000000.0,137764000000.0,151777000000.0,176750708000.0,220665527000.0
root/EastAsia&Pacific/Singapore,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,317250000.0,390750000.0,422000000.0,488750000.0,550500000.0,638250000.0,756750000.0,928250000.0,952500000.0,983250000.0,1199250000.0,1438750000.0,1580000000.0,1548750000.0,1959500000.0,2309250000.0,2223500000.0,2216250000.0,2426750000.0,2750750000.0,3266000000.0,3494500000.0,3799000000.0,4009500000.0,4272500000.0,5205750000.0,5781500000.0,6618250000.0,7474750000.0,7615750000.0,7466000000.0,7720750000.0,8108000000.0,8229500000.0,8524500000.0,9094000000.0,9264300000.0,9824075000.0,10546825000.0,10963750000.0,11056500000.0,11222250000.0,11462000000.0,11694250000.0,12159375000.0,12901125000.0,13655000000.0,14115000000.0
