root/EastAsia&Pacific,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310809000.0,186132000.0,156420000.0,340114000.0,203922000.0,0,9313000.0,0,303326000.0,4803000.0,0,1404000.0,0,674364000.0,407561000.0,0,565588000.0,0,0,0,10000.0,81000.0,56000.0,7000.0,10000.0,0,0,0
root/EastAsia&Pacific/Cambodia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8043000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/Fiji,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.0,10000.0,5000.0,7000.0,10000.0,0,0,0
root/EastAsia&Pacific/Indonesia,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674364000.0,407561000.0,0,565588000.0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/Philippines,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310809000.0,186132000.0,156420000.0,235426000.0,65675000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/SolomonIslands,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&Pacific/Vietnam,root/EastAsia&Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104688000.0,138247000.0,0,1270000.0,0,303326000.0,4803000.0,0,0,0,0,0,0,0,0,0,0,0,71000.0,51000.0,0,0,0,0,0
root/Europe&CentralAsia,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118583000.0,0,43677000.0,51940000.0,4335211000.0,3868752000.0,1310893000.0,1099143000.0,5355395000.0,552600000.0,5882380000.0,4395893000.0,198434000.0,956139000.0,357432000.0,361913000.0,13903000.0,39185000.0,14814000.0,39842000.0,43578000.0,9062000.0,2994000.0,39431000.0,0,0,0,121763000.0
root/Europe&CentralAsia/Albania,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000.0,1683000.0,0,445000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Belarus,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4938000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/BosniaandHerzegovina,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97182000.0,1000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Bulgaria,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43677000.0,51940000.0,982000.0,1678124000.0,9597000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Georgia,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5123000.0,0,26444000.0,16775000.0,0,0,0,0,0,0,3404000.0,7032000.0,3043000.0,0,0,0,0,2994000.0,0,0,0,0,0
root/Europe&CentralAsia/Kazakhstan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4550000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58705000.0
root/Europe&CentralAsia/KyrgyzRepublic,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27907000.0,0,0,0,1000000.0,12696000.0,10805000.0,12147000.0,9567000.0,6126000.0,0,82000.0,0,3733000.0,0,0,0,0,0,0,0
root/Europe&CentralAsia/MacedoniaFYR,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14003000.0,9251000.0,76004000.0,0,0,15214000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Moldova,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6463000.0,0,0,0,5511000.0,0,1547000.0,0,0,0,36030000.0,10701000.0,9766000.0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Romania,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745000.0,112000.0,134000.0,13000.0,54000.0,0,0,0,0,0,0,0
root/Europe&CentralAsia/RussianFederation,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4334229000.0,2185505000.0,1121822000.0,1006254000.0,5262616000.0,546879000.0,5184692000.0,4362797000.0,0,0,345205000.0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Serbia,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118583000.0,0,0,0,0,0,0,0,0,0,0,0,133808000.0,943342000.0,80000.0,348942000.0,0,0,0,0,39294000.0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Tajikistan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22824000.0,0,5721000.0,0,0,11195000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Turkmenistan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/Europe&CentralAsia/Ukraine,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165471000.0,0,0,0,600500000.0,7833000.0,31247000.0,0,0,0,0,0,0,0,0,0,0,39351000.0,0,0,0,63058000.0
root/Europe&CentralAsia/Uzbekistan,root/Europe&CentralAsia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897000.0,30063000.0,497000.0,9062000.0,0,80000.0,0,0,0,0
root/LatinAmerica&Caribbean,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832557000.0,1507260000.0,3091600000.0,9398153000.0,8662731000.0,8042397000.0,2506883000.0,4857331000.0,943275000.0,456855000.0,97687000.0,217683000.0,138661000.0,42403000.0,30588000.0,59380000.0,50664000.0,2247000.0,15265000.0,444000.0,21981000.0,2397635000.0,3862000.0,3704000.0,7070000.0,1081250000.0,0,0
root/LatinAmerica&Caribbean/Argentina,root/LatinAmerica&Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81741000.0,419976000.0,236700000.0,107447000.0,7493359000.0,3424000.0,50377000.0,0,0,0,0,0,0,0,0,0,0,0,64000.0,0,0,2396546000.0,0,0,0,1081229000.0,0,0
root/LatinAmerica&Caribbean/Bolivia,root/LatinAmerica&Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51661000.0,62839000.0,53591000.0,54359000.0,39669000.0,0,46118000.0,4400000.0,0,0,306000.0,0,0,260000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
