root/EastAsia&PacificBruneiDarussalam,root,0,0,20000.0,0,0,0,10000.0,0,0,50000.0,10000.0,20000.0,50000.0,10000.0,20000.0,30000.0,50000.0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificCambodia,root,0,0,0,0,0,0,10000.0,0,220000.0,1780000.0,300000.0,250000.0,660000.0,1130000.0,22710000.0,10760000.0,23880000.0,17770000.0,13830000.0,35280000.0,34660000.0,17050000.0,37330000.0,62230000.0,56150000.0,60540000.0,68620000.0,65850000.0,53150000.0
root/EastAsia&PacificChina,root,20000.0,30000.0,30000.0,320000.0,210000.0,700000.0,2890000.0,5880000.0,40720000.0,14000000.0,18020000.0,23180000.0,14620000.0,16180000.0,26500000.0,16400000.0,25250000.0,19720000.0,10150000.0,6310000.0,15690000.0,630000.0,3090000.0,1020000.0,1610000.0,14410000.0,6760000.0,7350000.0,5270000.0
root/EastAsia&PacificFiji,root,0,10000.0,0,190000.0,230000.0,240000.0,320000.0,520000.0,710000.0,800000.0,330000.0,350000.0,230000.0,180000.0,260000.0,340000.0,420000.0,330000.0,1130000.0,1450000.0,1800000.0,1250000.0,2120000.0,820000.0,860000.0,640000.0,830000.0,1370000.0,1850000.0
root/EastAsia&PacificHongKongSARChina,root,0,0,10000.0,0,10000.0,0,20000.0,0,10000.0,0,10000.0,10000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificIndonesia,root,330000.0,80000.0,580000.0,2720000.0,7280000.0,6020000.0,1730000.0,2590000.0,2020000.0,15390000.0,19550000.0,9330000.0,3790000.0,23000000.0,14670000.0,30170000.0,16930000.0,18320000.0,18900000.0,28780000.0,18940000.0,27760000.0,24440000.0,24290000.0,37230000.0,31500000.0,21490000.0,39550000.0,41660000.0
root/EastAsia&PacificKiribati,root,0,0,0,60000.0,40000.0,30000.0,30000.0,40000.0,30000.0,30000.0,30000.0,10000.0,0,30000.0,30000.0,0,20000.0,40000.0,110000.0,300000.0,110000.0,130000.0,210000.0,640000.0,510000.0,10000.0,570000.0,340000.0,840000.0
root/EastAsia&PacificKoreaDemPeople’sRep,root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificLaoPDR,root,0,0,0,20000.0,10000.0,10000.0,20000.0,70000.0,410000.0,810000.0,220000.0,300000.0,600000.0,670000.0,1470000.0,2110000.0,3640000.0,9770000.0,13550000.0,17900000.0,11570000.0,25140000.0,27750000.0,33480000.0,23520000.0,27070000.0,28980000.0,87630000.0,36580000.0
root/EastAsia&PacificMalaysia,root,30000.0,10000.0,50000.0,160000.0,130000.0,130000.0,160000.0,80000.0,110000.0,160000.0,80000.0,100000.0,270000.0,150000.0,190000.0,240000.0,350000.0,650000.0,1110000.0,650000.0,1220000.0,1070000.0,1730000.0,1850000.0,430000.0,140000.0,340000.0,490000.0,370000.0
root/EastAsia&PacificMarshallIslands,root,0,0,0,0,40000.0,20000.0,40000.0,30000.0,80000.0,30000.0,20000.0,0,0,10000.0,0,0,10000.0,50000.0,0,110000.0,0,80000.0,10000.0,60000.0,0,160000.0,280000.0,20000.0,170000.0
root/EastAsia&PacificMicronesiaFedSts,root,0,0,0,0,40000.0,40000.0,40000.0,30000.0,40000.0,20000.0,20000.0,0,0,0,10000.0,2570000.0,10000.0,0,40000.0,50000.0,10000.0,0,20000.0,30000.0,220000.0,10000.0,100000.0,110000.0,320000.0
root/EastAsia&PacificMongolia,root,0,0,30000.0,1560000.0,480000.0,560000.0,1450000.0,5010000.0,940000.0,4260000.0,780000.0,3070000.0,1540000.0,2670000.0,16470000.0,5910000.0,1870000.0,4660000.0,5400000.0,12900000.0,16470000.0,32260000.0,39150000.0,30500000.0,31790000.0,27670000.0,30760000.0,24200000.0,41410000.0
root/EastAsia&PacificMyanmar,root,50000.0,10000.0,20000.0,280000.0,210000.0,330000.0,6280000.0,1940000.0,880000.0,16450000.0,13300000.0,7790000.0,840000.0,420000.0,7200000.0,6640000.0,2930000.0,8110000.0,8530000.0,500000.0,4370000.0,1950000.0,3250000.0,4810000.0,6040000.0,11720000.0,17290000.0,21230000.0,44420000.0
root/EastAsia&PacificNauru,root,0,0,0,0,0,0,0,0,0,20000.0,40000.0,0,0,30000.0,110000.0,0,0,130000.0,0,160000.0,0,80000.0,10000.0,20000.0,130000.0,10000.0,0,0,350000.0
root/EastAsia&PacificPalau,root,0,0,0,0,10000.0,10000.0,0,0,80000.0,50000.0,80000.0,70000.0,80000.0,90000.0,100000.0,90000.0,60000.0,30000.0,40000.0,40000.0,30000.0,50000.0,40000.0,130000.0,90000.0,60000.0,0,70000.0,190000.0
root/EastAsia&PacificPapuaNewGuinea,root,240000.0,740000.0,230000.0,210000.0,700000.0,530000.0,400000.0,260000.0,370000.0,760000.0,280000.0,150000.0,1810000.0,3650000.0,520000.0,300000.0,330000.0,360000.0,440000.0,690000.0,290000.0,290000.0,390000.0,680000.0,20000.0,790000.0,1970000.0,1800000.0,1140000.0
root/EastAsia&PacificPhilippines,root,30000.0,40000.0,130000.0,5190000.0,2140000.0,1000000.0,820000.0,900000.0,8030000.0,760000.0,400000.0,1050000.0,3000000.0,3380000.0,6540000.0,6040000.0,8200000.0,7520000.0,7060000.0,28160000.0,21160000.0,22070000.0,29540000.0,35690000.0,31330000.0,42740000.0,60930000.0,44040000.0,59950000.0
root/EastAsia&PacificSamoa,root,0,10000.0,110000.0,510000.0,130000.0,150000.0,120000.0,110000.0,90000.0,100000.0,70000.0,80000.0,70000.0,70000.0,90000.0,90000.0,120000.0,120000.0,100000.0,190000.0,200000.0,120000.0,30000.0,160000.0,40000.0,290000.0,520000.0,110000.0,110000.0
root/EastAsia&PacificSingapore,root,20000.0,0,0,0,10000.0,10000.0,0,0,10000.0,10000.0,0,0,0,0,0,40000.0,30000.0,0,0,0,0,0,0,0,0,0,0,0,0
root/EastAsia&PacificSolomonIslands,root,0,0,0,50000.0,30000.0,30000.0,30000.0,290000.0,30000.0,20000.0,0,0,0,30000.0,0,10000.0,0,40000.0,130000.0,520000.0,60000.0,0,10000.0,300000.0,600000.0,830000.0,1490000.0,2830000.0,2440000.0
root/EastAsia&PacificThailand,root,140000.0,150000.0,220000.0,420000.0,580000.0,500000.0,440000.0,670000.0,1200000.0,730000.0,830000.0,440000.0,710000.0,630000.0,940000.0,1720000.0,2350000.0,3770000.0,2220000.0,2150000.0,1850000.0,2320000.0,2490000.0,4470000.0,2890000.0,3340000.0,3440000.0,4730000.0,8830000.0
root/EastAsia&PacificTimorLeste,root,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.0,1310000.0,270000.0,100000.0,300000.0,570000.0,1360000.0,2180000.0,1770000.0,1820000.0,7020000.0,7550000.0,3600000.0,4020000.0,9010000.0,12060000.0
root/EastAsia&PacificTonga,root,0,0,0,60000.0,40000.0,30000.0,10000.0,60000.0,40000.0,30000.0,30000.0,10000.0,10000.0,20000.0,30000.0,1640000.0,80000.0,50000.0,60000.0,100000.0,100000.0,10000.0,40000.0,530000.0,180000.0,250000.0,50000.0,170000.0,150000.0
root/EastAsia&PacificTuvalu,root,0,0,0,70000.0,20000.0,30000.0,20000.0,10000.0,20000.0,20000.0,10000.0,10000.0,0,20000.0,0,400000.0,0,40000.0,0,0,200000.0,100000.0,130000.0,190000.0,130000.0,120000.0,120000.0,130000.0,240000.0
root/EastAsia&PacificVanuatu,root,0,0,0,0,0,0,30000.0,40000.0,40000.0,30000.0,20000.0,20000.0,0,40000.0,0,0,10000.0,50000.0,0,110000.0,0,0,0,70000.0,110000.0,20000.0,10000.0,520000.0,30000.0
root/EastAsia&PacificVietnam,root,0,30000.0,40000.0,120000.0,440000.0,1110000.0,2370000.0,3390000.0,7260000.0,6750000.0,11620000.0,7170000.0,16030000.0,38130000.0,22610000.0,12680000.0,31350000.0,15290000.0,10080000.0,24670000.0,53220000.0,57530000.0,96040000.0,139490000.0,200320000.0,234560000.0,178840000.0,217160000.0,179830000.0
root/Europe&CentralAsiaAlbania,root,0,0,0,100000.0,80000.0,70000.0,50000.0,60000.0,110000.0,50000.0,120000.0,10000.0,10000.0,10000.0,20000.0,90000.0,7200000.0,100000.0,16940000.0,4480000.0,290000.0,0,10000.0,70000.0,50000.0,0,90000.0,1280000.0,1180000.0
root/Europe&CentralAsiaArmenia,root,0,0,0,0,0,0,20000.0,20000.0,10000.0,70000.0,20000.0,10000.0,30000.0,20000.0,20000.0,110000.0,90000.0,60000.0,130000.0,50000.0,160000.0,40000.0,860000.0,1490000.0,130000.0,0,30000.0,160000.0,150000.0
root/Europe&CentralAsiaAzerbaijan,root,0,0,0,0,0,0,50000.0,0,10000.0,20000.0,10000.0,60000.0,60000.0,20000.0,80000.0,30000.0,70000.0,130000.0,300000.0,780000.0,3870000.0,1670000.0,4070000.0,11290000.0,6200000.0,10320000.0,16670000.0,6710000.0,12360000.0
root/Europe&CentralAsiaBelarus,root,0,0,0,0,10000.0,10000.0,30000.0,90000.0,30000.0,30000.0,20000.0,20000.0,170000.0,30000.0,140000.0,120000.0,140000.0,30000.0,30000.0,50000.0,440000.0,50000.0,90000.0,250000.0,260000.0,190000.0,640000.0,370000.0,240000.0
root/Europe&CentralAsiaBosniaandHerzegovina,root,0,0,0,0,0,0,0,0,1040000.0,720000.0,10000.0,560000.0,430000.0,350000.0,20000.0,50000.0,0,0,12910000.0,7760000.0,30000.0,13950000.0,25130000.0,14220000.0,11840000.0,2250000.0,10160000.0,3040000.0,310000.0
root/Europe&CentralAsiaCroatia,root,0,0,0,0,0,0,10000.0,80000.0,20000.0,20000.0,10000.0,10000.0,0,13320000.0,18900000.0,2830000.0,20000.0,0,50000.0,0,1110000.0,1930000.0,2110000.0,0,0,0,0,0,0
root/Europe&CentralAsiaGeorgia,root,0,0,0,0,0,0,40000.0,0,50000.0,40000.0,0,10000.0,30000.0,10000.0,40000.0,10000.0,40000.0,40000.0,50000.0,160000.0,0,0,50000.0,160000.0,60000.0,50000.0,60000.0,200000.0,520000.0
